carID,price
106348,21347.936906841765
90653,6718.897324978172
76159,22914.564981292584
87944,10426.147926677919
81531,23880.259088674367
107875,7680.660634743101
99542,13164.030136005522
107359,20058.02181501196
104564,13054.915015358338
82560,14535.455398969672
93591,24925.131019696193
103234,7561.525866842116
108458,10564.748046620925
79888,11979.032565150654
76419,23426.549570522686
106649,13824.62225058473
90004,7036.296003414376
93201,35199.981659847406
97558,18028.35516479169
83097,14584.256701277418
96492,5316.256408467687
78413,9259.97333269706
79076,15568.616087462346
87061,9440.420210421033
83665,12307.920465277546
97131,13171.283447784128
102075,6898.0733119639
99331,8297.534036764144
82067,46074.87307566493
85459,19527.501648873567
94510,35775.384666504644
97875,21924.032389958906
105176,13251.403558203121
89196,6171.07242319974
97424,20745.17289634741
92886,22017.558304719518
76660,11206.343097270126
81181,17631.393897753576
93133,15086.954440261947
84390,6092.294248618855
107413,29581.068495173113
98681,10301.957140239745
86318,2928.8097796560805
80893,23823.926769285135
106409,22748.248532840735
101539,14404.678644622467
107735,14145.469148132353
103362,7086.118052391163
95493,29813.590351453477
95573,26309.070377519885
81435,27360.302405485814
89730,14079.996965439655
104812,10562.450637068112
95540,14846.67953204503
105693,9317.56699585735
99879,11167.614027771666
105045,9913.737494038713
95556,27259.510066656883
105209,12160.480957064105
77262,34173.98386809292
88746,12537.533828882393
106257,29977.691410512372
86665,13304.156407059641
99714,15831.71538660469
86308,3910.513387337733
107814,11828.945722283863
104110,15028.829183888849
107020,9902.874698492462
99899,8161.226342743692
87878,11114.924243241201
107898,10889.121247369103
91803,24665.79094540872
91708,26778.23502992196
88131,11795.874718588608
94236,28380.067563126613
94787,40604.500653448005
88426,6342.45536430248
82052,20924.97154161537
81430,20922.19788452387
103458,8070.065767566196
87322,10701.981447886512
88030,9844.071108897824
94505,31879.934361620435
80104,9798.293587915095
92324,28189.886004465527
93393,17355.631789050836
101185,5403.081930559832
99944,9722.40375425162
91381,18379.08527088518
102720,8013.213280458551
80107,24276.60557835908
93006,31129.771531469793
85248,12173.128175847924
99068,12379.370075529616
76834,51105.72594167918
89377,12337.076945807474
101452,14200.374201302559
92548,41042.76034726781
100658,12786.681049262665
98383,58410.526005332315
77915,28713.79624298237
86268,5645.107488390098
80304,3731.853922456839
106680,15485.566888784884
101132,7511.363982839117
90092,23291.248842613633
100329,14061.282301492165
79943,13361.602230489525
104189,14397.332816623859
107250,22116.888561560216
105088,7338.094033770198
88824,18051.920507485273
89166,12992.465261356992
78748,16522.058915993963
80118,20017.566342389953
106238,32594.627380265265
105638,9417.320049692677
94974,15887.391175084991
78384,15858.157062762872
93451,20204.479461236922
98422,7153.6124605196965
91430,40233.86831065828
77519,20389.82230276464
96946,15875.090804501748
98391,6555.928065796494
102809,6135.84162997693
82926,9763.742817842283
79108,22740.004086639005
96213,23397.461046390963
89205,5374.226327639079
91600,42971.68121664693
107292,26266.936032002915
90688,11329.284098607692
98776,7695.378026970224
79778,14926.180341797992
106834,8384.166091855886
107835,17047.884904087063
99788,11125.736485890005
91133,23428.37914127496
82747,10531.564465967298
95651,19152.402042064212
90035,12586.521794361204
92821,15733.402476161267
93614,22001.788962924704
85993,8926.113497861668
94616,16390.126377791275
97987,11667.637484752258
79300,20426.97064898609
98588,7584.730382464191
83355,9035.966842107404
105664,22286.74676495659
106502,21690.681520956452
77235,24387.92161045893
101503,9745.280051272526
99569,26894.905472802988
93332,22604.203690969007
103565,2687.755692718557
98223,3519.738726773241
89090,11406.280856862533
101490,4830.716627841511
89428,10081.89040926745
82555,8901.572082851415
94744,18932.449608546252
97092,9029.683360673516
80994,23974.99383911836
99486,8775.953752584985
88556,11485.291737152173
105789,27040.134244954097
90968,14151.64904007671
87386,10741.669463133254
96239,9374.574450853546
98412,8723.555472580441
107073,11006.89088629655
85775,12430.861261121923
103494,14656.443202059792
96232,8212.851694225645
95146,19207.760433686977
101493,16074.148751907918
108369,22925.888849707022
94214,25307.867023169354
95377,21657.182960558188
80081,13518.691043743442
81186,15640.975973008139
100638,11819.981298151939
79228,22100.680390635946
83296,16386.203855817897
78663,18041.1588918585
90474,10626.183568304634
99746,11591.030111376567
80600,65364.957281387484
104132,15501.231673450928
77292,10802.51164551351
104314,12211.208632426911
92563,55324.2505669376
81135,22491.951596577863
83199,14228.311124348902
103083,6957.1627328928735
88165,7293.198398001024
93492,7120.662510996686
80502,18858.356661887265
87640,8298.925362291218
95862,23035.137468288664
97106,16111.705513972905
88353,5896.503570850438
99443,16536.822521677946
85914,7594.970157733513
102522,7833.128234696666
94035,21100.91896613429
82309,13120.536947031444
103845,15623.46385080105
82955,7134.173003429971
86039,18521.861382748975
76890,10810.22502745947
94862,22079.43206182574
89261,10473.310389594337
95261,29337.001406564195
76543,27643.167549534286
93805,17474.170017954566
79387,26973.634736395463
105256,19054.64884034678
103632,13249.672049272665
101647,7747.116832687423
90779,7937.0353496225725
83004,8871.04868177474
82810,5681.2402592556655
89851,6800.932945477488
95583,19908.4618500543
95318,12279.00202434965
96740,14385.96096602637
89999,8045.6730120332895
101586,6934.492923931923
90205,21806.339326241217
100202,13728.404985910596
95896,16520.49219761863
78190,23725.28858539317
106867,12236.479253216237
103122,6768.712148315339
78800,18210.775762786878
98137,10205.424966995666
104071,22891.569950154673
80969,16058.857260943852
93695,11284.78797293662
79235,15157.347182439265
100233,8203.512429430264
103673,8586.231840721815
82811,11575.639108735302
106273,21899.59525345054
81714,11908.938596607497
76623,16623.781532315094
98396,7304.239493448404
87067,17348.286744411853
94615,29158.021061528016
91380,26787.15186064341
81368,15340.797403267821
100189,15281.966906318325
83055,9971.603476994698
104726,11179.106290199457
79494,20676.526392651598
86895,7283.342889955566
104253,47794.06985266901
80451,31163.53346655065
81633,28281.014779977384
85761,8805.621482903154
76040,16715.187784554542
86749,6155.334537321116
97161,20738.142893913766
89492,7513.8275058816635
101063,12615.371406844391
102557,11113.856939734056
99966,5348.910772596419
93615,17401.130082262054
79812,14398.91781504928
106083,31804.52344176512
91688,18563.50445009542
93348,14250.459397229351
95861,15824.58596712333
84278,11143.10867786125
76892,16281.539660712962
86674,9629.41852513528
76138,11413.98757844282
104974,14305.002689787438
102421,12065.298028720292
82617,16707.902540399526
90307,7706.698295538217
92258,20732.92788410106
90255,21106.270938796435
101498,12129.745735668192
80567,13493.40744986734
95321,21837.33049263879
86671,3247.73522789994
89272,10747.318184729707
78823,6982.29647440229
95185,22789.05173163326
98753,7485.381071072518
88611,3264.101154359501
108390,13738.802257384417
105366,18666.03933780632
80433,21386.629474044952
104145,11586.665281274158
90881,15367.130386049457
82596,9462.521390308848
85279,11072.913833877505
105968,13005.640487522702
84463,15810.537568190688
85840,7669.464864859436
78708,12592.864611461413
81642,25974.7883474276
88004,10783.3584075629
97345,27856.9407218548
106927,6515.652715332801
78351,12913.362933990496
91596,30922.555457860708
98390,14256.847025749255
80145,14568.143237952536
88364,8574.273299833356
88715,16095.988533137948
100449,11515.868306157889
92076,28133.240191179084
102573,14640.244958767167
89983,12623.06828434754
76338,25812.915463669782
78076,18240.51298616883
96116,12499.879888421492
76662,18529.150564881722
94194,39118.20293645723
105200,4946.8450031245175
95232,16190.608915199133
85705,7790.624414882181
81683,6220.54956664411
92007,37047.04597559226
101156,7509.075319370121
96857,9089.15357222941
91201,21547.050571160864
77066,8547.680629513407
94938,25609.990924512924
82691,12138.72581843637
108279,23795.912961089558
101317,11388.482354314778
91872,18108.146047624945
92517,17831.82139905153
76176,15879.104934329502
98840,21688.992755583335
96297,14009.464167902519
105077,14190.619346719415
108306,19365.80358665192
106837,13665.47533590299
80906,9500.089066225657
85979,17445.995986187412
100004,9949.00607714879
108473,20141.96386726255
77203,18397.249660739715
101523,11902.743168205572
91769,22852.88581299937
95403,25588.37320977785
83930,9431.111701562902
95272,27593.76996631375
107063,16405.786811604536
105033,7609.3207839841925
105705,13008.209954502712
80224,17100.414482157903
98468,9234.572627962541
90993,22530.386144271328
89413,6463.088140073383
98561,20057.188165596017
88199,14154.350323969458
95082,17972.070394194656
96647,7561.404599404496
80307,21875.28058112678
86717,7215.805841860395
107754,26114.585554990765
92740,18777.604209443227
89653,9050.151053971018
83458,17712.627066068675
88918,6259.04890669799
80859,12584.620116561178
76830,31953.316115370864
92727,11607.690161441167
82512,11777.655757634673
94918,31810.74664847363
96158,11620.438892855556
97812,30471.80409329948
102820,11255.50870582395
88655,9654.26895031511
86512,16434.38971876743
84814,15980.004479258452
82832,16707.199046600534
86946,7575.3302764462305
102885,8246.110097609006
86598,16663.720280567133
76927,48518.795345123435
83377,14345.222768307747
81917,28175.490342673136
92972,23026.0576477808
94932,16304.820746414258
76026,37930.180517030654
82383,32741.304287199262
95697,25933.843562650483
79489,28845.564910463396
102254,9831.530065203387
95248,31229.240781689616
99438,7806.683909795441
96002,24007.430618652703
107266,14137.504874129367
98233,9125.539098029823
87721,14032.287713950733
76462,49214.2110277275
101352,6703.990284087406
89118,9697.253251233342
91908,24681.928732773005
94169,21528.39969652298
105347,17767.444066574026
93347,20299.440311007613
107981,18595.906473763614
104698,11569.275853731517
87678,18791.968424064988
78945,11615.59890850367
106051,10620.045035385929
100768,17200.719011689296
78915,29299.24061441984
101837,3613.785992582039
79136,11438.33120946572
97035,8189.284977058198
78591,48122.28973821642
95969,30882.315278569884
84208,9246.379911977157
100228,7648.754478708395
97687,11357.745049749425
87591,13712.958434304612
96149,21751.994331876846
87736,10430.8545614511
87550,4495.207855088234
102052,8634.721361195445
78827,33978.87020492369
102402,14796.86764889601
79412,28312.6953031383
77865,47919.08289555821
107971,7037.253327276482
107469,18261.269556263713
97612,9401.194189041056
108451,17040.48139099178
91741,23131.005232386437
97524,6533.641129513637
88979,14007.21983138434
87740,16639.393294497564
98817,13277.359168600757
93862,19433.988232622727
99648,17050.19989642633
76643,15694.592943579424
107633,19453.109436842013
91213,25817.228415320198
90869,21528.246142585373
85444,16741.713183574593
104383,19435.692499126082
76870,21112.57042707368
79279,44699.9154185329
83999,5062.551051637589
98596,8725.564374241118
86831,12565.848429677018
78863,32498.57248175012
98360,7105.321319098439
100096,12126.901044636154
104448,7953.1378888467925
90367,9784.4606043817
103277,12715.65426457815
103728,10067.593802686342
84370,9636.675987755543
89978,7939.504167675945
92359,16150.193348011551
90135,7056.075700594343
87969,15754.331085832999
102318,13167.16048609183
76607,30120.805811737962
88481,12212.827040293192
98436,21983.083741721453
92888,56762.56366588308
106269,9606.32637282389
100538,10758.34779612353
106326,11642.674255173783
82449,5190.634522632888
91142,18127.561635914495
80150,19289.926182002026
106004,18891.505366708006
108069,16703.93127665237
87037,17412.08869455815
101280,7783.786248621084
95763,16906.78891445968
86504,12376.590336950712
81964,21191.37845647212
98685,10587.867462771279
103215,12626.843804803499
94922,36492.08593014508
78554,25774.059885562117
105764,12427.853306682691
87972,12633.402925712799
84358,12205.45192674273
94964,17783.36764809996
103241,10729.049718282005
86647,13395.262628075241
99158,18980.39616738988
85420,10675.288884828018
78077,25848.098965782418
107422,10268.981112862672
104022,22639.020785995934
79737,37602.34535865378
80207,13563.754898087485
80967,18077.64672723893
104178,14790.77064577508
81030,18270.027597779128
93015,18511.887075752147
80407,23773.970030473898
87649,16705.656540422166
76690,17827.352654914084
79789,21615.73887041535
82746,7959.843070240206
87159,12897.752240722624
105962,12784.72460123187
86711,13419.006921644652
90644,5889.7502172249615
85786,10341.699797528756
107631,22174.869730110404
99617,7250.0007400069735
96261,22416.761897875946
103524,8564.19362608257
106761,5418.21910685922
85261,13334.029657848412
82784,11287.709295415134
79866,11808.615170127774
85332,17837.911719649655
91102,17821.923436697598
86628,18395.846176877985
79673,31557.63118406671
83347,15947.97666752107
94145,20725.338349912705
106036,18845.671028933197
82287,14937.175791405787
88789,14547.114688713442
79618,29879.089650307003
94133,20039.837382787857
76165,18388.694899331374
101369,5985.441822152108
89387,8381.358529405601
76789,36035.813067421535
107309,10092.638636851323
91783,27911.18353581798
101897,4510.506658527443
97745,18570.22335183899
82133,42306.91507015983
