carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
87750,12854.835684620968,12963.451684854319,12592.099755348954,12409.83574306883,12504.848320611005
103263,8538.958566112171,8500.417993077286,8533.852180137872,8149.105834422485,8424.479906517434
103050,18265.648270428992,18231.155854198856,18310.67924685669,18527.33380872936,18449.988493251036
106203,30750.638741479026,31051.899488336287,31000.70532306934,30349.722610421046,29908.26325546482
107465,24130.355167781934,23746.958745752505,26106.256502841854,24153.51677464867,24289.669649213818
89824,10582.806577562043,9320.820800337706,11345.307223982087,9727.2151694424,10883.707255765186
83691,12907.501567852467,13469.9179120453,14467.062950937161,13107.257301877025,13164.614068404706
83517,12097.053918732945,12312.734167153883,11882.82716253645,12083.69735958166,12101.542341827531
87354,11153.451728226959,11085.353803010963,11086.506979843609,11028.951459258737,10901.57438299904
80631,47207.00725226106,47533.49730497823,47214.48647556662,46716.928895061115,46976.9715651737
88470,16920.15503764631,16908.009705419212,16804.80025426121,16900.828734004448,16860.143461337473
85074,10592.26371029364,10047.315099295625,10457.01182638629,10551.500015642712,10678.275990768527
106338,11179.641326580764,11505.672072811254,11074.313024699162,11189.58355046602,10893.720310344834
86031,6835.88005312755,7007.246435172128,6976.746247664013,6786.032557586667,6751.147390207594
77815,55879.61240727251,49247.416288146975,55497.1290137115,54993.219888741456,61523.68113756279
94854,31118.022920111332,30244.036086066146,31288.085768358225,29596.380210503426,29874.112193975194
92558,11314.176647375274,11552.258336086808,11820.432047373242,11401.357795530635,11966.63341197338
105202,9224.740611111567,9242.392036940648,9177.800615437984,9033.168428984018,9204.233349445609
79841,17501.11674601222,17560.01713756842,16937.78665726932,16914.444116153314,17676.035894360946
81027,33695.33331008108,33152.86776585579,33409.77020466848,33451.560483585345,31558.586071907896
81862,21737.078993982846,20814.532734753888,20535.81342871484,20106.66390822045,20748.440344485578
90349,16015.598414748616,15971.267655153673,16764.063674366033,16123.248276444181,16246.351001945546
95059,33761.61015917105,32232.268156745988,32316.758492354307,32039.55591595135,32422.87105229008
100279,8666.312482306563,8641.234711214678,8797.16207864808,8639.096197319217,8837.356443873341
106984,23169.64127565928,23280.390839325086,23062.987425938332,23274.432392089544,22965.078304978462
92688,25898.686689504637,27652.780860832874,25863.353981004857,25552.82027792669,25798.98523808933
79781,13710.944655127183,13027.568301482226,13968.480016934309,13636.748873536571,12716.233917064614
105426,22893.376629919472,22678.995027310302,22509.10365289953,22778.17432728632,22551.34982564443
76908,20022.105062755236,20873.70517359924,19660.40870785417,19685.600907979744,19693.591699011056
86624,7576.801541971362,7986.72096550009,7782.2122852232915,7629.744606914114,7638.280899833437
77747,23117.278732894545,21585.189039006287,22594.487723659502,23111.025562085295,23464.97028153449
104911,18620.93324503112,18776.201119501027,18580.882830206076,18087.648608316675,19328.425163382653
100968,10035.618566248813,10067.905158634738,9890.399849055182,9957.294925877728,9982.417124467824
103235,3374.7958385417037,3879.519517756711,3425.2334193609945,3418.6021710798927,3374.6262979446287
79717,7095.787983594508,7007.282738986744,8208.759654657508,6764.76273861244,7212.641241684664
93346,16179.460553267441,15711.146297691446,16989.478716420992,16013.333170742144,15474.721057557557
81416,47832.6757008388,48841.14236101356,48820.996285965186,49564.21384734166,48736.00133646158
105745,16992.994621585785,15880.285963757835,16325.464124593758,16621.23326941929,17583.755311059067
89942,14535.917032579215,15618.60445724937,15159.983273948397,15546.122591447318,15051.789447241723
99350,16159.623546103965,15980.100710547362,15441.224526419011,15766.774410718943,14485.472053199223
77848,16709.97362624052,16497.020485679896,16768.453253077558,16921.653684381356,16655.423217031
98163,8424.622844464144,8311.242903469782,8308.42105098834,8415.029348053706,8452.600175367561
79733,12308.89063843812,6988.264658493378,12030.527567492009,12341.040527973966,7021.800408539559
106417,10711.015384727492,10804.711819929305,10827.53596880031,10632.75994497751,11037.518609727187
98931,6784.665616138769,6868.755832299672,7394.936674773152,6933.35878188515,7020.000756115174
79025,21532.975754614326,21987.048902102277,21193.951105119297,20397.83836711095,21798.726647305888
96098,22411.020712753794,20966.40703617488,21760.510695675504,21083.33937181272,21050.65152146616
89627,11424.752069611182,11515.152384161924,11499.429049069942,11856.690131382044,11472.271834741452
100722,9568.28685405633,9639.693259677451,9884.507452630267,9555.644465176174,9916.979271101422
89119,7961.529463881655,7988.986303123615,8206.838335266808,7449.029103473597,7870.264187495848
106445,18495.258420299135,18386.660703823833,18433.888784494637,19283.8891960666,18508.591628061593
80588,18185.98685791302,17363.28396618711,17544.910370562127,17496.614227418675,17399.885333585808
91785,32527.962854334866,32196.546428937283,32561.46643238463,32282.467716406903,32609.063444217452
79294,18245.11397453491,18644.441227866326,18002.757203403424,19355.343363046402,18932.706512555054
105542,16416.43070783699,16547.14973035363,16217.0483865443,16527.846155242314,16332.93793033145
98603,14514.471608274429,15002.385767289836,15310.200121704187,15106.493445742599,14977.813266216961
103921,7946.279863572499,7608.060852938151,7562.992295559285,8225.072211932473,8379.094670133893
98405,19638.751960824804,19190.194599013248,18693.31786667633,20140.161087070162,20803.855548669595
79284,22081.565575659308,22601.670590371934,21957.704609569188,21989.850617413376,22167.653634943366
104738,15050.81375147452,14863.262584385537,14236.166865451693,14996.440903576815,14493.585625076517
104623,15005.552580494423,16243.752256354852,16336.440980368308,16980.70207779189,16353.452080099945
105041,12431.784929752952,12547.408591405207,12463.773710776,12367.294321214013,12378.964110061012
107556,16635.02728065611,17471.964801018577,16903.31923099439,13853.567109634338,16569.505666477053
103553,18848.691914665542,18089.73571753965,19147.815726401208,18769.98718029957,19177.507029405064
88716,21357.27726984022,20962.54758970695,20536.35413917551,21263.33688466877,19419.212181759318
88844,10258.787140537783,10317.953935951467,10244.47519991056,10210.106648290697,9082.407454384183
87568,3668.4621839063498,3957.7696844759694,3899.5919151346634,4019.5554512342087,4053.661128988759
84183,15769.178607708614,15278.692271067997,15815.424736251422,15963.187028493869,15755.610989757937
104240,18093.420287290628,18194.646673964377,17853.41311546384,17899.0711111676,17427.31006277583
87404,13300.576371976205,12418.925257721847,14019.635387499617,13253.342597436997,13389.315762023343
95985,15098.646533413872,16837.14323445615,15646.472619406462,14192.686441521917,14510.273121662374
95986,15655.121759654981,15195.346334230057,15354.760192203565,15042.802469887478,14714.652395187193
102723,8152.11072021381,8590.87515445156,8607.991065348271,9001.619825112231,8305.613680903973
93713,31812.61763520096,32804.10256049712,32253.542842605264,30714.915935278754,31587.46918705448
97359,8607.093478324772,8718.257724381143,8707.261780286335,8708.796467143764,8447.100944290098
91991,22450.08570440055,22451.364380914656,19725.195899718114,21118.054683395345,20072.670815143283
77490,19320.849245712514,19517.627087864992,20007.487113683343,19327.795837254394,20096.846233070184
106975,10154.042553545994,10207.541237440775,10009.485193830935,10203.95283352748,10115.127465005498
98180,13485.985181081336,12561.400909255919,12565.743073131016,12423.428613839867,12502.868323076058
80465,4668.924467085531,4174.670760100342,5168.69670453166,4943.524783092603,4325.150776406405
98027,1441.1931407878835,1401.1343838475937,1630.8722887316628,1407.924611931392,1463.5158722285157
79085,14788.062271683062,14288.681270318317,14002.433892610758,15187.048947170031,13802.26425381004
92539,32347.23068265159,32355.312919465097,32228.68306842553,32342.75280902379,32374.03507541473
92267,25444.442700507054,25901.605509833338,24348.580030273934,26030.506077014496,27544.463881737734
87807,3547.5448999402342,3510.6329625766994,3339.444824877139,3675.173839047376,3482.2916031730056
78839,12005.433620023452,12256.871291667634,12088.82456531971,12307.13372630425,12017.68446116365
102361,9274.083845837187,9381.315661313569,9280.94451207697,9298.848372790066,9205.500384551407
76828,20751.986845929063,21080.946491820185,20506.07236691157,20991.46923236381,19959.086348566572
105914,26185.556403019345,28209.025919075015,27366.14288643953,26130.768352709267,27969.58033411769
80885,37675.47306651033,34306.48049325042,35747.95195378231,35392.15942072554,36052.87965014399
89833,20365.54320513666,19313.873009093943,20178.715235943877,20570.925281195596,20369.23503075135
81436,10214.618747829234,10956.044393106853,11206.51341271725,11288.783949978613,10941.660837069685
94157,25768.87853839203,26309.916774857662,26177.689546681173,25878.438796516588,25200.216460841795
98733,15265.058254237654,14320.50958133072,14229.889057066312,14843.349970616022,14221.012654897804
102978,5511.664225685649,5452.634739944292,5554.298107092271,5436.071444782091,5639.29023045403
81455,19039.276838415568,19354.109582333793,19051.680162524626,19115.642326291585,18559.882450207675
88578,4471.468740857009,5310.098662050652,4119.603272148883,4688.743905522811,5505.592631083618
105743,11111.189367725401,11529.220665749059,11551.999858592993,11510.500905028573,11826.388484255367
94325,55981.25842652459,59192.659799158646,58460.378195872545,54797.57271346861,56843.22674603376
79801,22212.308417976237,22598.54291614491,22089.920278126487,21799.883110200164,22166.34145709952
105405,15993.878969929672,16075.37095005063,16714.543137721535,16370.892465610215,16134.71101015223
80670,23234.01579268735,23553.811743288,23375.85110901285,23349.28842949165,22944.695845543603
91173,13422.31691731599,13319.822041538846,13327.585568799264,13445.985150616672,13268.156051043616
80960,14606.13064165679,15241.118972312412,14808.509102694328,14791.357374803685,14850.633087755597
80623,34252.45577721526,34264.53469204543,34227.99767322711,34236.62675658718,34635.596012172005
93516,19096.599546780268,19371.673851089927,19463.69995203642,19660.58360830704,18949.218866815838
101762,11744.615198230797,12571.513370002833,10068.102300343611,12605.830580227559,12446.628956887422
104665,17035.532583143155,17053.68554309748,16888.44193826444,17139.819489760117,16944.557369341226
93682,29183.083871757663,27552.698571211706,29313.290610095777,28204.74455790509,29060.170247250568
86261,5465.707480417954,5271.457435411134,5789.767272853498,5509.77280348217,5356.324978254178
97450,7162.154724864276,7054.351043757133,7686.91819435354,7144.546326401684,6991.521448223181
97153,9207.121343199706,10043.345509471696,9045.422840260524,9227.385841055857,9138.151964087423
82769,8874.088018079801,8996.725284568285,8589.81647781299,9518.095097006175,8543.59932284891
81781,12230.59458241108,11927.068723754903,12550.915209439469,12404.152983231084,11223.896036319042
108329,11250.057229527898,11035.097199334481,11027.11176779051,10978.639487993858,11074.428103161516
93812,31581.796962367334,34329.836296874026,34973.983498154776,35639.27561468328,35026.00345923398
81383,17761.01042307598,16986.72245908435,17824.316590355407,16752.94681405464,19245.402953433706
84306,10044.885873672809,10266.217604073343,10370.56561832953,9063.705007163457,10149.563572798794
78773,6256.337571782496,5490.450704994345,6192.130294271698,6683.3884246178395,5997.365458250858
85809,12002.416984113306,12094.820968555374,12119.494941551968,12043.075469042347,11665.185611631323
86305,10408.104431935084,10388.57564902692,10966.644406326011,10596.812758376134,10528.556902520793
88701,14698.395634923168,14781.591649050592,14826.737747171586,14747.664361936839,14048.789243133157
99973,7006.5187313656315,7014.434012828106,6930.03777650326,6996.650685872654,7313.8624984330545
106851,11676.662770310444,11618.88200777846,11942.046024478437,11626.017327041984,11622.104402624196
89751,9794.154699109647,9645.3296073999,9617.986654735236,9924.152398933149,9635.413056297957
83788,7510.684100775752,7568.919494493012,8650.623212221759,7533.318929975612,7401.971069195213
80351,12734.011331370973,12703.030371137958,13168.089037929296,12612.01679067984,12622.309626916638
84894,13691.313046842075,12944.602544931404,12738.861920765488,12600.35133957998,13076.23052940265
97232,10239.105900698687,10298.24269859579,10369.851540885162,10112.870757455083,9939.674918990146
82689,15743.734628213353,15625.576960443468,15439.961514839542,15971.359793408565,16219.24072421019
102485,12407.963312293175,12397.953562997895,12349.498247969737,12417.469200898906,12975.930653306237
96093,10516.573784861905,10998.304364576567,10489.605206342814,10793.449110057038,10991.262277830901
