carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
93042,33580.86075160637,35735.62230877835,35727.60824416068,34879.26650222897,37805.88908361711
89466,6390.3043791790815,6544.237169192903,6367.489688252238,6666.449052320818,6382.482735636818
103405,12247.61226771571,12561.362166435,12447.879420344527,13164.244100303715,12699.012552807038
86026,37012.92299123458,36402.549436495705,35567.208677360926,41121.56622331066,40062.38559552673
86824,16225.47280596712,15888.972204887288,15920.399308093241,14595.876085039425,16279.706485872148
79357,23882.809196152117,27300.16484579647,25662.00725921428,23781.245772961378,22459.89443255477
78812,11040.19461762924,12641.427201919136,11104.859810821059,11053.190369366817,13517.819908133386
105364,18258.90795867685,19880.168819223163,19575.00096168302,19089.700253627023,18480.497589502655
105744,7285.698494440263,7573.941471849698,7435.50427857624,7244.023397964279,7258.923738472304
99819,21842.489571075093,21881.683971854,22511.360054918307,22572.692291082465,22091.65193371201
91051,21963.33520781982,22365.32042021458,22236.716971601043,22394.65445727328,22317.395678562083
95688,21159.65649851375,21095.75342542629,21278.967290025437,20951.850807384257,21006.27389386822
102174,17504.015517166736,17405.93337723293,17864.879820776758,17820.53848838543,17536.37091639079
91914,45369.24449243364,45617.36462480523,44319.225450429156,46185.559142903505,45219.79237294629
86568,8308.10335393647,8413.878207602856,8501.27964691992,7052.391589901043,8949.069323200823
98761,1498.5236534922888,1479.5573937317663,2421.2982721348667,1630.0959110133729,1471.8650641595245
101252,9452.730452560065,9392.913405458543,9398.295561444425,9515.07918165903,9329.976052550395
91406,18750.739670029496,19104.731415138984,18805.950230070965,18645.61419717282,18798.793106969955
78069,14771.31032291064,14240.454562804345,13674.18595884436,14754.55975240598,13891.024353107288
86168,19147.862353462293,20188.258960094576,19544.56330878104,19744.36964816899,19579.5707747539
105858,12034.58830603697,11537.059162311563,12331.191033081257,11939.633920687404,12099.839520884268
83972,17494.552879795447,17037.973461412887,17368.44159276068,17073.786727978437,17085.50124658791
107196,22634.294831475174,22979.161905860437,23036.45785580585,23215.783562942328,23632.19923569292
80990,12662.195307420718,12258.328350398047,11955.142274296264,13885.624448631843,12297.771217364314
101095,13771.327220357283,13581.950353672788,13521.520436586177,12869.081671723568,13457.335501234784
93806,21697.33082303032,22247.3359087292,22129.665683958086,22408.4550233615,23336.627391539034
104535,8328.283765895843,8349.465473286822,8455.820653937099,8290.169546996072,8287.02436040015
99257,8764.143182096244,8870.733107447315,8696.557118213712,9186.399943026441,9059.202333043535
94967,15207.518328996608,15672.235496275141,14949.838926557499,14706.847341061672,15243.154685369986
94257,17328.205084314017,18169.24837017231,17465.840450568976,17260.66142061031,17110.88731377785
100543,8760.103908343259,8795.290928410916,8591.47981971664,8629.964083844789,8649.782801208687
96277,17887.98367350352,17830.02398440682,17737.447109463377,17780.67714827084,17858.256332129044
78730,13148.130942441332,13416.38150658084,12750.472258697502,12853.69683048608,12926.193552302013
82370,18711.54952179247,18522.011821095355,18687.277829355535,18849.977815655056,18862.91489083262
86050,10964.425549265956,10982.88340429982,10709.434855922997,10886.450994858227,10607.078463878881
104245,22485.261071253768,22260.470141753274,26520.813997153797,22226.407627117835,24670.10860481349
89903,12122.045690078476,11479.995786746817,11570.630954149436,11589.711155175299,11723.950187279188
106353,15446.413441991046,15153.31473425664,15248.292897952933,15222.838602058417,15537.871060002457
90055,9338.56624010501,9324.017741052327,9287.212452270885,9377.206779392667,9460.025610422827
78070,25241.046571482642,25158.887588248504,24720.14343933604,24846.072196994362,25391.535786062017
84302,11564.88066921198,11466.841546174046,11544.021381977103,11367.187051482513,11370.334110131607
101048,8621.213854524507,8556.276561986688,8453.25492753791,8275.561299737474,8534.533442158006
97981,8873.275020141262,9151.055511448378,9170.462175660412,8863.466247803359,8998.689258717286
85001,15766.944479136382,16790.528750285146,15881.710684158441,15821.144098511491,16697.339128254323
79444,22890.766320606057,22443.175528335985,22882.21823172052,23197.622740772407,22822.372432660944
88862,12246.429976755131,11427.565207247873,10750.92763872579,11419.722111690864,11571.57599070885
90445,10427.564078408373,10106.53014660563,10071.23934976977,9914.554170445837,10050.253314592968
92203,40767.59769466308,39158.141735246674,39276.30725426122,38781.44378540074,38810.73474967585
100623,9178.524414752657,8918.086714877752,9196.876532955132,8642.588539998553,9174.544684745446
94528,20466.96273613778,18228.62246551817,18757.619208552205,19916.529365471124,19091.110666602443
94482,18397.233048860562,18163.732767732592,18440.520235495376,17947.297164400097,17859.269321226697
77706,25907.58213296812,25688.991701496718,26652.50234639421,26685.212924398773,26602.959264440724
100947,8283.039771361573,9637.172380705153,9014.641050586328,9171.23202760556,9266.94909467179
94367,24585.342501228304,24596.362842121496,24638.532525344643,25195.67534057545,24527.870159286966
108205,20212.800788345565,20322.65423583075,19569.8297575126,19851.95139785044,19766.04385175884
77256,27478.411989046104,27397.722084685298,27960.617198981236,27550.026720965954,28669.24681905599
88458,17114.52871332038,17306.277407697293,17239.29772500034,17227.340362261868,17493.29670492971
102997,9343.460474014226,9062.035890091447,9175.01169945743,8980.541520556555,8824.993758406708
88421,9480.38356848758,9441.694593708418,9356.827129784462,9793.537346153505,9650.838321821377
86001,10710.045747166614,10065.477902480541,10505.462944561268,10261.925093619278,10310.21975546581
97594,13213.317269779875,13402.479201213097,13503.951758805486,13661.809924488947,13634.999514535457
76992,27647.239884010305,28236.38215981886,28587.437319198998,28136.43068536441,27834.844970742903
92157,13464.910127857422,13315.792504950992,13520.27476439121,12812.995747626557,13438.408371527286
106018,8187.609732974022,7733.007693677153,7776.427933818733,7859.073334696347,7709.193606318948
85491,13479.49773431268,13684.839718630288,13203.547709721899,13133.076405160984,13144.125423876041
103359,9556.268958284845,9427.368890502064,9359.575491549633,9490.08215003198,9669.697596966767
101024,7061.635960408306,7369.826347787841,7140.418395611057,7474.396423704946,7181.875294766344
95167,31948.683316688388,32393.019509799895,33023.84318469559,32236.445664692143,32448.363110068018
93493,20769.357927818714,19457.133668977924,20262.94920949004,20576.68286728694,20586.1573203874
77624,19670.608869249914,19329.083922119982,19476.341481680687,19077.329692598676,19707.061972366348
76803,25606.18112589945,25166.655440088485,25445.243800789194,27571.21928516405,25622.648144477655
77142,23572.864876562166,23782.820012119562,23666.99145219085,23044.280588816626,23434.43339420201
86693,18481.47333034332,18541.101905267773,18324.533500291174,18395.413037322014,18378.663682924303
101755,9797.594326653898,9736.995337346532,9559.512382434456,9837.58241442602,9769.848514701524
82229,32898.41510163271,32751.115367493712,34120.81685561471,33414.22963906015,33268.52152385249
105220,9550.84671249918,9743.851522178404,9434.49045635465,9495.811101947795,9476.0526501252
81442,40627.37413793615,40391.3766553489,40914.330248904254,40336.9321025836,39993.199807244506
92017,10463.829259578926,10331.656562673015,10303.24333231076,10291.457017361998,10371.483607728462
106471,11481.619489531318,10583.20231635616,11141.433276644902,11153.088863271707,11313.278923329939
86231,11409.76215672157,11406.822916169605,11348.404595535438,11679.448077207771,11228.565605013413
92036,24390.668080805874,23790.898796120862,24018.748539685348,23857.298305746215,24195.365186648756
93224,26189.571320364543,25490.38392147793,25789.60577262694,26188.67479321748,25783.692516713163
87139,9140.662415149996,9229.634407396818,9426.424483773713,9550.943099647346,9281.148738882148
107623,9912.792301980113,9563.051518769915,9955.788212073752,9986.174984165873,10203.398562756513
81066,26031.134441104256,26673.536212430714,25810.125721339507,26382.958354549904,26051.859044779103
97790,13091.357535087765,13051.996412380287,12962.868505721772,13046.596090901758,13084.996863085711
76514,20655.43670132657,21722.147764035868,20568.213376013115,21108.08541466696,19952.29710434611
85297,11453.561505670983,10799.490559810554,10983.072906107878,10992.551412292987,11200.769092322344
93020,11611.169829816157,11716.008234859666,11691.78955861786,11835.732312821377,11884.49184201729
88666,17887.41025780475,17579.548537206338,18168.314695100562,18031.554381093938,17874.49621068908
98711,15167.949868851563,15175.445331989453,15391.852385068483,15413.24314915165,15591.333954839214
107486,20182.834841079588,19766.747112493493,20018.561245349356,20100.09181554124,20126.838160133215
79363,29187.59998866028,29065.851911803955,28437.75037132528,29578.98371096273,28881.937337449777
88053,8248.424589577835,7925.497599218566,7995.814476735466,8196.691436699695,8283.130595648201
87127,13870.65718319141,13906.195765394647,14005.92657223414,13387.225872881274,13844.465868577856
104704,26460.310202805624,25413.789653631968,26232.461667337557,27360.36252576845,26212.883796610226
103808,10103.285422322371,10197.479127474764,10326.618890291416,10230.88526459431,10317.660403807908
90199,25418.234111165086,25641.503572919977,24596.438205555758,25027.533076444,25362.777903882725
92950,68162.73627678248,64329.37856872164,63009.44066543036,70217.36425175097,67722.06172153563
92002,21006.08999566608,22011.969899696636,23870.409840217635,22932.431103105373,21754.720143107414
108435,14044.636841410895,14430.684334392201,14249.122438711753,14271.103967228148,14647.432703557477
86748,11161.457262611979,11041.893108119622,11243.015467212053,10580.66002199035,10915.9844133689
86978,7969.252057575381,8027.903279829552,7920.055372611864,7994.782899844075,7974.844132397513
79932,33361.92813681812,33170.57180794313,33976.93522779453,32448.511993834374,32827.62954277835
107382,6639.611683118984,7083.7612942519245,6827.882963613607,6912.820546701703,6997.142861404663
82616,13616.285915446331,13901.209513831835,14268.60033680955,13845.820911512996,13852.901755460382
99198,23166.69897033159,23929.89307092605,22454.868570557646,22659.509939660973,23319.347169225326
96788,7621.348850231737,8105.811374372828,7465.18367105769,7738.788382778032,7720.384236597727
92073,19090.403827030153,19055.497114112088,18335.559571973965,17573.159222648515,19258.68620989196
92060,16898.69152833525,16598.60887983492,17101.309399250487,16865.058402970848,16942.327271104303
79559,7800.919406047565,8674.937771133671,7895.773950508776,8096.094177507313,8083.293428962666
105276,19382.081828234364,19649.12365433672,21614.82032533886,19923.5570128867,20045.248012594355
78536,18214.480440197964,16944.742894315143,18062.77496440866,18042.411476239256,17916.13438234874
86795,16259.84478371134,16202.732928515148,15980.724589874486,16034.72583650787,15981.035413729354
103739,16478.592309756597,16810.66178644658,16525.120047381683,16486.773574164406,16586.981848899257
105087,19380.612628452767,18498.767255225986,18819.22179860125,19070.862741645127,18773.694895058998
106499,15277.744512077184,15252.121262335942,15112.839827791508,14913.578734847717,14700.308942983627
81009,49111.82187862461,47224.24844219905,49248.604952177324,48890.10441083624,48872.36440070615
77053,28716.47634839628,29442.380127389,28834.767749039827,28343.23948421258,28134.969068778177
104832,7437.591155573378,7376.429672665465,7289.679804146482,7339.518060487616,7236.502467413069
81864,13821.205459621558,14220.90953048274,14319.219091159952,14054.107092970922,14316.267279401141
102634,8770.031474163705,8508.324036849086,8508.738057594444,8720.430331520876,8842.230275773583
90510,7533.963095035109,7423.502361918678,7541.439809752266,7133.895605843578,7427.71180068487
103001,6911.887467432787,6927.195732620377,6854.399076544635,7042.958124317856,7006.14838023742
97323,24224.15118797276,23271.971348501313,23016.709052495982,23617.550883012103,22905.38601350595
77996,36423.790358320766,34797.2355783763,36499.027086957474,36640.897418648776,38445.010826572914
89082,16654.678782673094,16636.189895263517,16972.269191739677,15542.123022596963,16676.485765515776
106910,18516.950733657915,18527.297152407,18221.081918146665,18929.00181468692,18360.23169753919
83882,8107.7325436581095,8059.886715928276,7987.333677810396,8224.644119832044,8227.081808284725
106459,22463.95004348608,22017.92704272147,22965.586806969415,21048.89468123293,21756.93918416027
99678,6698.341992572102,6647.949846268958,6579.361811491497,6839.762865763741,6718.586453740933
92583,37784.99017327002,38858.16701226373,39662.67002581469,38338.53000832673,35652.18551624646
76986,21453.504699541663,21428.837179413305,21321.897273981824,21351.004245520126,22042.23743710782
