carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
96224,15762.845121250855,16071.47141716832,15885.026859522353,15985.731959017448,15860.62163629121
94462,23723.106573773766,22701.262691368676,24928.5855342373,25160.82098301745,23946.054936193796
82796,11579.529031705108,11526.655728840478,11450.908393158817,11416.679212573263,11522.47950719115
103597,10252.754380111386,10250.416488764582,10250.373429708316,10239.236336570586,10229.750830421708
99905,8634.940878738054,9079.237091606172,8987.536446027689,8997.607604339555,8939.251729488924
107349,13730.097491397408,14273.328546793406,14121.35731976163,13838.693937859307,13808.997198430025
76754,17657.179964114996,17940.957419737082,17667.81069304827,17855.158805645246,17908.716729174947
90912,23047.985769320458,23671.505172687157,23235.65463918626,23553.775711880786,23178.49835427186
108289,22241.50356764972,22596.649571849684,21954.704913020476,21512.34609907742,21505.25482973845
94106,29862.382292147606,29322.232858834825,30109.112035048118,29284.92943994714,29897.47784987184
86956,16463.614321199937,16654.42336623551,16602.337246682633,16527.86581170247,16747.495061429527
82492,8750.160770045319,8597.709203869164,8633.804205781173,8684.096737389747,8716.411591849963
81747,11712.24492823696,14189.88950570062,11056.35779040472,11350.849319388326,13475.050731283009
89144,11849.500487052006,11838.278394589064,11823.885938737674,11732.162103837733,11815.19044281067
85256,12771.358315085063,12709.41258233973,12470.420835386252,12624.544873683653,12737.236573163531
85342,10129.623551542329,10192.90639769087,10236.129517534688,10146.474519687405,10284.57382458927
108054,13034.026576138036,13049.304974628294,12952.141211421833,13112.350946457727,13042.666826814468
94681,26720.691737674726,26814.49295144066,26777.539401385467,27095.708536562634,26722.557491758216
86244,8218.517103190368,8249.915713570512,8155.023267708791,8090.59415785491,8277.243484766894
81028,28966.33971132231,28451.356531199806,29591.099741272443,29112.176727447404,29190.206180498106
86773,9501.723324169694,9551.978779061734,9398.371192408373,9288.876700453864,9584.66837702671
108431,21317.2697010497,20619.655117562495,21462.4144707761,20851.16302715761,21059.64991328582
102839,10106.28304032533,10343.246552201046,10073.27984944105,10277.177583828068,10135.123611622956
77700,12007.63536501337,12115.592701951813,12030.483913428885,12155.171047925176,11958.192113845495
92967,23671.925171030925,23348.956671172833,22960.671545571062,22958.456715756125,23377.74847017521
91982,21292.703984273216,20893.71306295594,21045.20035673535,20836.08217528402,21017.47960886605
80639,11314.17431432754,11425.289868717442,11474.235619526953,11196.812085114638,11377.174982756958
97770,9515.106563958554,9845.537192077983,8696.924125495385,9548.360377903886,9211.166646518066
100460,14774.820905456138,14511.233722828687,14929.544326357616,14977.473163460432,15007.168203021565
100531,9205.298607174082,9416.104360922976,9604.972710939359,9092.401210090176,9713.475359558055
84508,8713.569875971885,8774.56186013508,8836.096863844929,8831.043642192602,8533.32428131318
103706,4364.668241230314,5950.586450447697,4217.819281559816,4334.530580369636,6078.199543209575
79723,48658.12361890486,48938.808261123566,49451.699592265984,50449.81873116074,50650.97822374637
88897,9614.549791761361,9669.315613865047,9640.09611763621,9880.159003855533,9783.162544498422
88695,10082.136655226323,10061.939825317724,10016.417814909097,10182.102114732019,10079.998444091301
87380,6858.827882081726,6727.951849270386,6949.3414056339825,6807.7454991604545,6934.871464320683
76070,17683.72285206434,18207.422504833412,19336.883886844575,17438.448192662392,19310.097587609875
99342,23899.120003824424,25063.515422784705,24334.181572405974,24024.489536245583,24364.905216641197
79110,17708.61523688954,16976.292075907626,17048.734922115644,17096.465773262327,17349.53224660279
89341,13450.5929050512,13269.702836021881,13354.90630652293,13254.44471575226,13271.768523785982
90330,19396.01992825842,19515.13451944391,20361.33061636915,19395.491956265734,20235.452505139136
93894,24828.05100236609,24651.988071086776,25048.604536724906,25162.722762147107,23926.536038815153
104137,6368.056846183902,6347.60352516934,6325.416082811003,6332.567652494091,6340.6796144644095
89113,12052.058145567322,11923.525235798481,11706.777103103805,11808.060538950984,11727.134072114215
91150,17556.801042503168,17086.154023432977,17265.56763475439,17462.353592163992,17182.641271002165
79621,28841.188338968317,29599.605774708536,28357.890588302093,28125.337857027775,28501.602007372738
86822,9596.236284012657,9511.776473290574,9466.099000711885,9510.63255584553,9618.16969714669
104869,14125.986383446123,14221.290360339397,13991.910737784405,13993.17600097705,14038.380261672395
93874,15767.028622939464,15566.317022170559,16024.994277293585,15929.7266684653,15714.651859237412
77606,30049.570303268072,31850.204020918565,31301.655177063207,30878.77818010797,31121.74580964533
96981,9144.463078595709,9309.059414777503,9168.111031779577,9351.552060991693,9361.834960927801
88437,8432.601496825204,8217.041471557712,8289.172679959409,8193.759121157605,8365.698797485598
87834,9228.409918827398,9532.127725371993,9444.73005403131,9281.253123853894,9110.997551090682
98923,9864.780611223692,9927.131294272436,9922.599346493846,9970.687777811396,9956.96453782986
108118,25722.416835664877,26347.49328961763,24674.646297036827,25873.987572562444,24954.644638043563
94447,18012.372020905714,17629.389671162786,18064.937763536742,18183.338171008436,17528.25470607037
99454,23717.991565082117,23589.604573174347,23526.43332210485,23529.061227562597,23527.362240511316
82144,14795.7771322602,13792.45294372355,14559.641793581974,14903.641740492767,13591.563729806872
83494,14275.157838878877,14258.005526200492,14090.736295800765,14232.378854946686,14204.520039576413
76545,16738.215390382495,16078.001467895836,16671.24824596921,16340.610264398218,16257.236684726067
85852,12885.885273681346,13526.40808607473,13399.284324879673,13276.329013863213,12655.165432743566
107056,21077.334569463248,20818.592068164213,21454.48390883811,20891.179254661623,21899.716064059125
95419,9962.287626046815,9405.959750991069,9994.690439707918,9899.801265624015,9626.270884764865
76570,18140.768739762076,19719.863475308197,18776.56165442349,18707.585889435486,18394.77956916897
91325,22379.684083609664,22380.944838174913,22679.958020243957,22260.024548607278,22487.735036537244
98990,10591.14974599896,10466.15299414908,10518.148881604644,10506.492555649354,10433.707538060853
107639,12527.770862739622,13237.86998176226,12945.037672590111,12723.764648567309,12707.941628295453
100232,10521.39332180477,10326.595816402341,10495.615271359602,10494.063713846605,10377.117935164051
83318,13874.31397185606,14133.139191909953,14131.85857543296,14010.156051448195,14173.70446741795
82277,35447.11973619435,34566.547590402675,34404.02269457444,34848.47068292107,35698.934114389944
105198,16748.468080496063,16239.730517532025,16285.601669715854,16392.60213541099,16354.696855627953
107660,21578.515010368294,22056.14400642644,21834.754041156586,21368.85604854752,21544.62508872705
92349,23475.1238111268,23962.72141691778,24075.156677201536,23852.905536862294,22992.47162689557
105445,16447.37068324074,15978.706817899976,16176.437348414403,16039.122025817,16077.890295268939
98333,11973.38596833149,11984.751869033085,12052.433425665131,12195.835017837535,11573.242457868328
100919,12985.338364688736,12616.861348343595,12801.097532515414,12840.10659589502,12903.145300910272
94295,29571.213294820405,29076.56733265883,29816.15849623689,29725.706118363334,30165.440432429445
105853,6553.889233807386,6529.284848290847,6514.451029313828,6541.1671730981625,6582.394376291397
100457,11047.433199986941,10849.143715130998,10983.933945595854,11017.236935330311,11050.314388570678
77726,15874.003258858438,16009.054439813282,15650.439690821304,15976.574613471792,15512.898224664305
96027,10114.640683007943,10160.424884269867,10403.274039887805,10271.382296345368,9988.893459551895
104201,11524.858335102153,11473.942044583788,11531.25537750791,11510.062551598108,11587.521267233262
105205,25617.959678353523,25249.98422168864,24846.9815124173,26295.147473308753,24913.667368949227
94718,74042.57440132691,78317.24433116846,69981.01416213281,75754.84655408008,76745.40025477138
96617,14227.864494775433,14217.895261089312,14133.526525567419,13724.580651647399,13934.856273820775
81405,12372.635441337556,12669.158029256903,12171.9121276481,12308.064979312618,12106.945993074229
98642,17188.501933792857,16953.875908304544,16461.09655469671,16550.085987964736,16236.219720486404
89156,13825.963911996645,13923.370245499023,13793.233581360268,13751.918887265356,13907.649609367198
104916,11078.370387825675,10728.472098511631,10749.761447370243,10921.875713727817,11288.321398522085
107696,31477.430138225936,30422.47913205353,31807.457776512645,31501.003097998444,31707.969113510786
87902,12124.724660717091,12052.089278472467,11963.713176418878,12143.542417412042,11964.812756157055
106870,10549.785978272866,10397.961457333895,10467.89956024592,10497.82846846179,10580.637678604571
106153,12562.543357378785,12184.858479230597,12346.16393270708,12312.818313674012,12382.935249969903
85108,13299.229950467894,13285.024310551162,13295.322424682689,13306.439799534752,13356.291034718466
106590,14354.85374880109,13997.799240502032,14069.872291736632,14310.560482700166,14511.700555070594
97948,8267.612800682438,8428.592947540417,8613.501034282543,8095.218996109625,8306.917773663361
77144,27713.514023812368,27274.058833901676,27765.679311892836,27725.942486721022,27696.34920590528
91535,13103.585827672061,13276.154782348587,13413.18382327705,13538.517727015367,13319.188967319698
83900,4369.608600915184,4171.0529484310755,4490.212129342407,4500.472804636809,4286.1092315897895
107374,5435.254473726482,5456.715375699757,5547.245917050797,5558.3985660850185,5471.133993098695
106805,14441.516978421656,14262.95820176496,14312.070081838949,14220.157789216784,14066.27841427106
101971,6868.113642827849,6747.2544838087,6743.139412500763,6964.206577914882,6857.101889377164
103690,9204.933785951298,9131.105500853262,8851.907209415333,8918.556305931117,9008.564134361895
107830,16048.858025585185,15780.328602923657,15845.890882782733,15627.200541032245,15817.768137336994
105302,16483.567743903815,17101.37681062916,16963.102542035,17258.014953001082,17013.418742418882
90504,13811.062087028258,14005.892078819492,13558.271728084763,13603.54101401888,13624.398573418543
91865,18451.485020602962,17956.963793512754,18171.182804289514,18052.484288509506,18217.950826895834
107204,20428.868861267674,19959.88174641762,19873.024326736333,19924.624889389896,20028.043588697412
93231,28508.01764305084,27520.39185452024,27777.129488818853,28009.923764154504,28419.759577929115
94654,17891.449808917627,17897.473272128984,18153.901672860575,18376.49073184641,18175.57427653064
107435,10526.96285449021,10286.860395113341,10435.462851029471,10484.132032392861,10535.197332814078
78616,29947.30566636951,30647.053356308574,30617.71323496451,30634.748236392228,30382.444100749315
102268,14774.820905456138,14486.308498175544,14950.90209685998,14940.124434084717,14931.160417943458
81320,21519.182767273993,21735.475247842172,21222.738874880168,22170.69506774874,21335.4411304135
85005,12658.258103396294,12854.016791759272,12777.482325004057,12942.74088984219,12790.907545641168
98032,7603.401080218789,7616.463211570497,7586.59286954117,7534.769108337658,7728.23241535178
92938,29862.382292147606,29322.232858834825,30109.112035048118,29284.92943994714,29897.47784987184
76177,9770.233339235592,9652.62495433077,9920.776275494814,9926.244324809239,9963.715402889506
83869,23417.089000832042,23182.640130628686,23006.633114429627,23362.535327203987,22750.75471824177
85806,6038.478388123373,5729.412847521689,5892.068351690465,5885.615041065518,5873.675584852268
77987,11342.030134177086,11593.6262696651,11802.146143700533,11204.155249427284,11362.774569679968
103802,10332.788927522119,10094.993831742157,10253.548350362313,10146.408782946102,10366.388132939603
104020,24749.584906936096,25589.278292730094,24733.149314132585,24813.122253753067,24659.927341620572
93262,20544.031328331705,21044.647299331977,20931.249278039682,20131.75504085221,20540.98841733784
92988,24081.49820440746,23436.822036273366,22635.690457247903,22535.73154393593,22854.568022920877
84434,18547.88697471029,18586.77631102342,19135.857475380948,18281.967183161018,19335.293559136968
95648,33927.395782320316,33694.83369986567,33727.377399513956,34593.12785246205,33814.03662438781
77947,34614.67310751852,34002.84816407627,34661.857067269935,34052.17157749219,33917.85090246602
76135,17267.493191254747,16585.140545928174,17300.8096863071,17028.128217455473,17257.795871271283
80971,34180.09638686378,37396.6076257241,34078.061922446876,38000.09046619587,36621.785274829606
105584,10691.838717268483,10475.923111857936,10666.963652059241,10525.560113038147,10589.083941301697
85530,13311.56697128377,13355.680977251812,13184.550976041788,13316.5924510029,13381.96259548836
