carID,price
97665,8368.575461200358
86041,16124.802783285073
86653,11457.627466371609
88423,15218.46278618623
103407,14277.549920186493
84654,18477.51715318761
77143,30309.597180401364
106392,20456.821966433414
86347,12735.119973211938
107230,10540.662911009673
103693,9507.111246016802
82765,16506.56122830031
103894,13204.093426850795
105668,10825.5514709557
94216,10152.1228787845
76250,29631.30951454732
102466,6386.558871006278
91919,16746.65068958715
99138,20021.780107610753
102850,17342.645354344648
79094,24317.594076927846
84552,12584.165096163058
93668,19077.662636599085
93389,14393.957709276176
84312,10889.816810637913
79379,20635.653972285614
98739,7442.055312423469
91448,30668.315722550033
89834,8570.482147555356
105359,8458.424924812603
100267,11438.954138070632
89101,17884.007712102397
76904,19716.187065091937
76664,29526.748165310964
102621,3638.5808239914463
82337,23753.98468319643
94266,24068.369446533983
84994,15963.059398477868
86246,12282.057836415823
96923,10556.699256754568
107661,20417.710186914916
92401,19191.5733537187
96296,14926.377908289598
85114,11077.330442379684
83081,8347.011175242375
84948,8301.477778061046
80292,14721.177916193967
78938,12476.91761364309
79942,20001.82548680181
80899,27090.177458603423
102476,11292.768965552132
90589,13565.212086569334
89944,15378.848112134772
106241,19494.432066962654
99835,16294.237343271638
98665,12007.276927208337
96516,6322.8170408394135
79065,18102.11129404277
97070,15509.664389918898
88721,16095.994865249027
100311,11332.745485039806
97912,5910.403223988583
101514,9074.00096786891
91763,18593.916870951165
88488,15585.557379844637
79955,9118.710169849413
105677,7322.749509387429
99297,6472.6147090640825
77377,10468.210628906567
95552,14853.329816300666
99704,16885.44060163333
82097,51823.42938716949
77067,9875.048234726162
93326,14896.565855390634
98258,6413.934221805951
98900,21488.941117601717
101474,9841.478686142582
91945,14307.838034174818
78816,28179.681058952865
95208,11393.956027179098
80788,18270.29289059425
92446,13283.952685825387
81929,27124.50826297123
101068,14076.728790729429
105116,9580.72690151191
96828,11816.575192974833
102272,8952.033360274087
89347,21021.077654876462
105201,13369.321070720787
94146,16096.478984921801
105641,9599.323160949127
94416,29916.26006580763
89152,15184.714905365376
99500,6776.995515267054
101711,7070.4245065199675
88178,14608.523850865571
94259,20637.552876867816
90380,10399.367873069863
80659,49319.56716500316
94687,15359.628833452549
100447,8722.514415220034
80895,15105.463717458751
91806,20719.45638679142
82758,9905.009430756085
81850,18362.73447536236
85521,9665.296552700664
92432,18372.312896478015
78318,56591.61011884785
98804,13317.898544859094
84403,18850.3130390148
100979,10130.542720194822
80559,18300.23653428344
104553,20501.946075075146
90570,12375.591054082068
108278,24312.855034582353
107134,9928.577404638805
84351,16294.41848662566
105418,9765.18331711202
93910,21256.922614834413
98231,24384.58669026903
100789,19392.415534348773
101332,15932.294898181915
105715,10186.801156617094
82170,11601.27898708687
101526,11232.107143406154
89070,6699.838514640338
90429,15827.582953195524
91152,20010.325406341093
82374,40462.23406539471
81668,27186.903067274186
78914,18576.42775805836
105239,10438.95252007733
107483,21111.17221487434
83354,13817.3715916459
105252,14825.193004836441
93977,19282.98221150887
89807,7365.410574262905
81551,31751.315918411885
86311,11197.801060782625
85966,12623.52457514159
83878,16356.16883211447
103342,8689.24259752519
102398,11105.664296111903
77021,53340.78894635347
82755,7785.716659146356
88635,7595.183388776868
105457,12377.050386235342
106552,16608.168425615888
102641,16274.958832975724
77582,23258.98279016967
95453,51357.86066433778
78388,8206.14516294288
99772,17131.82704356782
77990,11359.890417492774
78944,29796.914264057985
88290,12919.520718798705
90011,5424.5376609201785
89540,13394.009921133485
78904,20649.465075557044
91379,16862.166537964004
105750,9945.856371999347
95603,13673.021568176573
92481,13999.830525508723
93463,16302.676181132596
88974,11918.418060919163
77787,19969.98114271054
101389,11256.913807647765
90559,30798.46805195883
90421,13099.845212376305
107190,28153.209130216652
87506,12718.560764222706
101147,12744.425231316485
78096,27147.798994610675
99840,6366.046048719587
89677,9997.72823238775
97991,9774.931324401856
103556,10244.506293115313
101327,9584.167754040698
108008,23524.15947360267
107752,16603.46004611089
94554,18899.450467371815
96408,25461.272971089616
93573,28500.757158138113
83674,9484.418501469177
104503,32062.392913725507
93082,21300.420803512265
101841,5755.1237874425005
85143,33504.64058636863
76781,15570.419876789583
102153,8647.543536574938
97411,6441.930647067149
101676,9083.0308973001
103176,13683.322769814258
80879,27730.554620373812
79695,18272.937543255324
106987,20353.59882287206
89095,19998.052957431308
88707,8147.638975272997
79935,13938.063909406981
104678,8738.769573301395
78644,10164.34676901218
101947,10132.965836933327
85390,13105.875668853094
94121,12877.914486878999
80525,26717.334041883227
92964,27488.798013922205
81982,29864.11762010366
93804,21765.220641492175
95574,26554.027600041107
81710,18600.13291119146
84452,16364.396795359202
94410,19667.118170581613
79137,28696.360904824192
103270,11897.054222975517
82736,4746.301699018024
106741,16670.277580853068
77630,17337.762117429655
100426,14943.950617933957
107231,11457.775686504556
101001,13144.416662089174
95067,18119.134853735763
107197,23204.913789964332
83522,12469.042893122063
80239,11753.612064331068
106389,21291.57341898753
99072,17527.306353862
92779,27360.99596264799
107906,22877.817654391984
81289,5423.363731437169
101206,7413.570798321506
85646,8960.556711966661
95202,26029.124484191514
96423,7653.733335797228
106597,7147.159050476987
97601,9994.535210134582
76974,51367.15828886717
80171,27994.93684667012
78391,21256.275232025964
101424,11036.642172444906
79548,31667.40694359829
99083,9987.119259422869
96204,27440.326217242407
93318,11274.442797441105
85745,17099.850838547834
79531,53384.73308756381
106411,15709.57500602445
88431,13091.430706113291
79827,15253.159508973531
80860,21456.63759562328
93114,29404.861404262403
89031,7692.481775484409
105755,18098.066443564203
81286,12064.088159672228
94641,19812.052455339228
92196,10048.116942482968
103591,6927.512491327177
80497,10770.802270780716
89672,6878.265329826469
80800,21544.644531663533
102146,9704.145129699866
106675,25607.659885802695
76780,17546.03278343619
79880,39000.36496444198
90306,15815.554255224877
102271,9234.844254387455
82996,9602.858692221898
77929,25932.462502441438
86610,11391.224471748685
85316,13248.356270496539
91134,11850.755504886441
87377,9950.745067803706
102946,13479.909984396241
105420,12299.120761218746
78375,23574.14032890181
81157,10508.981818994716
93430,21041.27084993708
90671,10058.602688676488
98881,9086.90095562541
107152,17310.369482485043
106056,6206.201849265667
86256,11703.471999882175
88692,10783.87692938723
98622,10280.128917584665
84068,5617.617007853816
85863,7602.14222755213
104131,10936.623476997618
94296,16003.361956420698
104177,9215.530114580548
105126,8060.735951431494
93360,20256.72970724138
91059,26708.519441404445
100015,7966.36040891232
97027,9864.40734035517
106300,30228.45099888579
83539,13720.656479092362
87099,13433.178627950803
90692,6358.451213291684
107313,12316.349058592456
81341,53531.893151802244
82901,10889.816810637913
85576,14779.762584491913
98646,12499.447441905311
102552,8662.937778384872
84874,14608.523850865571
104768,10532.586539706781
87768,7620.02873559219
93342,18419.245714078494
87241,13771.773630603217
103615,8450.583780397475
98526,15923.742222873076
107464,12674.685828189798
83357,20710.963616172354
103171,8837.64232032114
100341,10796.57909809557
104547,9333.035929485388
102882,14461.812255037152
107531,18067.64042843209
85433,12066.38672075569
78435,15253.46611437427
106094,20124.939167734126
92625,84101.47629513436
100319,11260.82425508175
95937,26849.973843469284
88915,11005.287795161279
87681,7087.534414003627
92428,6667.84080745259
85427,13130.04015092053
105372,9979.959438318416
82482,20882.71140157844
95178,17560.004749045045
106881,9435.420316052063
76562,29910.208542281045
103710,8632.5993538574
89109,6805.6588615317305
92522,22805.373178937312
84821,16252.022894137113
80597,24815.00459454943
104040,10186.801156617094
96115,8286.48752311316
82818,8742.829887589078
90316,20393.296818233266
94385,18927.999836734183
86823,10650.547555080213
84842,11015.358043734997
102995,5933.383873602786
85397,22551.844672244843
81427,15168.157156486803
102461,13184.825194809639
77422,34249.88016376459
102354,12752.199907990233
91822,19990.238317890606
87427,9900.148667272173
105450,21899.80822637825
94789,19017.29569517521
106631,27169.049816021376
97004,12109.693216119771
100826,15775.981498117859
97915,16312.333539842954
93253,29878.128815813212
85776,9291.794965890367
105562,15934.501003331048
77560,15658.20808807397
82659,10182.035773399983
89531,18246.28045946669
94076,19130.132643152254
98457,10773.16729369777
96163,23599.598862877065
84779,9252.06281429945
104551,20168.593751799894
79934,19593.566433480155
84896,13577.420898137274
99393,11449.797645138922
82051,16166.077886389805
93247,17487.40056524853
86929,9776.129956264062
106943,9096.578746582654
79979,23051.45919345272
80912,22813.361875551236
105006,8354.152836195992
94368,27643.89717524354
81871,21281.53015768114
90338,10521.672642763235
104271,9635.082100793257
89984,6712.407667023425
105122,9761.191003526314
104308,25236.26956986682
92941,28414.905058600474
87433,21467.39003680074
96289,25416.209607415112
89130,11231.83329903283
77233,54421.919860279224
96895,13028.182374206117
90364,11821.62338143725
76283,16556.50829642038
77689,21496.538061400457
98366,8572.285973076669
78025,22403.170478821412
96644,12718.502579611615
80641,30192.750051412924
80271,24002.496557769475
99003,8388.883587403598
79756,5462.1917018404965
76981,11531.747013888213
83320,14047.999260838047
96797,4955.562642174144
86350,10976.523230036286
107535,15510.499355355525
104370,7712.488849877933
100740,10687.761860564158
85851,9992.187537450247
89132,4843.195285153987
78746,31913.005729058397
88999,14779.762584491913
96416,17180.40386324817
88921,8019.666247181061
101078,11543.35681313796
92447,23238.421807561186
77960,18824.623195044765
106799,13726.728331709082
99888,23578.090585687045
83252,16890.534319288246
78645,12726.236437240883
92233,18760.61110987485
104026,7115.518478700424
85148,16048.565753515495
107726,16776.46274076532
93331,23569.30123933409
106236,18727.729537014686
95282,16374.58995467257
76222,24649.738870976613
84158,5724.193838656285
81857,39645.52062069272
94698,17412.514329930444
104680,6638.755526240084
104366,16838.143531438393
82562,17916.34804709512
89753,11097.727452455063
101937,14098.87059946451
76600,19682.4248667422
102683,6600.675850991048
89245,17528.671775240447
99902,14079.853988803367
106525,9319.006830690185
80738,31975.664014152433
107909,16378.648227280031
105939,16037.27327946967
92485,29771.156649177465
105128,20290.824305360864
103147,7059.5565603524565
96539,7944.638670925796
99656,7729.036060625801
89755,20069.6100123796
88400,11041.509487420804
82968,23132.948652417796
103521,14070.176669740253
94755,26955.63725271594
82278,29412.06711453513
106205,8060.735951431494
102677,7057.372795077805
103577,11704.54482924326
88365,13735.025152082268
93543,14613.399469078742
103285,11127.325357486861
91445,50761.88252250126
86676,11041.509487420804
108086,11243.954668014901
97671,14088.540322342844
85193,12154.680677669441
80220,38483.49785624753
107824,12374.943065394176
87246,8586.092502296962
85080,8967.508951561169
85470,10398.253025796932
93453,29445.542346955055
87214,8260.603453709318
99010,9415.678351257837
77246,35827.61370024225
81671,14870.918412808842
83651,11873.698207887837
101085,7126.256771897201
86961,10901.649368688357
99154,7773.082815928664
85563,10705.310602012954
98972,19325.181902136814
79331,18524.024185604198
100112,13079.420631701767
92540,18474.792739626508
102135,5771.451305668935
104980,25146.368180674963
103442,6618.335098041673
104320,10680.14256745046
91208,71489.92278338867
82486,21794.58238902494
92052,11257.859755172682
80540,16663.98801500476
89228,13626.4339748361
98960,12152.784705923605
86821,17595.63387738698
95220,14744.705928588966
104196,12628.857684541374
77934,47838.78384188826
80965,15156.58102948906
80864,20082.476796453462
90303,13472.747893863116
100396,10545.514310884511
98226,11385.46650235184
107713,8213.149376673824
82199,27165.61713291274
104715,31568.720654089855
103412,11576.879301671988
77224,11537.017672501224
79149,20789.60613986437
79332,25033.267355699005
100094,15394.86517258572
76280,30490.020955945693
104668,27751.459604255295
106239,12106.60838888909
106918,18408.96810453113
103738,14816.66327050397
99768,14708.500277245228
99895,7377.450713715783
88553,13808.351948098823
106781,12080.167998624815
104339,26677.506170684435
88198,9157.655508977554
77024,10817.943812432026
90492,16660.13261868714
87383,8901.638442959611
85194,6353.485195137294
100821,10248.089325466693
86207,9582.960571858493
80736,10652.09759896152
85035,6915.968171797566
77847,9884.199598601315
102444,7939.488157138857
101635,22166.529695104742
99639,7900.347548293992
101365,7068.130890423284
106612,22605.310581465124
89655,11063.545073051802
96679,13818.461741183923
107353,33687.536383966966
101805,10580.074852738617
81804,17230.4780262924
106783,12674.685828189798
101047,15523.161092037728
76164,32690.611880415625
