carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
78300,26951.690013168347,26305.521479633095,26286.19188996513,26960.444301365398,26362.46877128956
80362,7336.578653217363,7365.280474786269,7647.411878827575,7133.1132558617965,6432.0682104451225
101315,9288.923202195732,10582.734873610743,8224.083692328355,8947.344963649028,9681.550040725808
88661,6634.023311263924,6608.007058523445,6812.3063330560935,6659.013817087302,5988.80980336101
96575,26865.46891707595,26542.91632345584,27551.452471631463,27057.969188936724,25312.742692880056
87420,12992.845086974976,13104.374981080762,12789.772353010296,13901.1600548118,11652.726860774215
76175,9367.118757959479,9953.704560710592,9005.746775523674,7938.200386394795,8240.232000965156
95867,28882.86710669765,28190.557435200102,29181.391486007935,33110.11020341436,26733.823687254597
80904,29018.402723656716,29608.66530776887,27848.503114803174,29896.48096659332,27534.99708395628
106939,13374.400506947743,13524.528608576757,13287.888636536794,13309.596295900936,12581.405006414896
97892,10681.25594336384,10718.059547443181,10647.766165808429,10551.68399030802,10580.717933315946
102282,12502.849354442833,12738.778560605766,12038.651894412133,11967.782149548946,11868.38682410206
81764,18295.472291933103,18936.41252762332,18316.4491060493,19105.97631597204,16720.963908442332
103326,12732.080501399509,12387.317874986335,12661.832947211273,12632.7540511646,12352.684501008427
94064,26870.247766149598,25709.095479825137,26228.225929439453,27111.900495335376,25438.65598610441
97529,22133.209723684708,22178.543934927573,22306.02734590189,23194.14645692581,21223.281218852284
97606,7185.58651201907,6331.139380868486,7088.1607745068895,6900.272885072225,5731.688793351442
89922,16940.69165942105,17243.26525998085,16925.11301137696,17928.55719550634,17646.076950814535
104023,14023.673152961872,14508.359128102451,14237.009992562882,13472.231316299918,13047.966096266726
98885,8248.436114798116,7897.253361815256,8226.073088572088,7948.7731800562315,7673.718741025711
83365,13605.354939342185,13484.345747465684,13255.772915998594,13288.827440574682,12556.052480500992
81828,34714.060050159715,33687.40662799604,33558.69272604155,35170.838185573804,33472.55643872452
100521,11249.699610140598,11624.581241989672,12074.556071348847,11154.480640724852,10989.710222994172
76827,10832.452760861652,10938.64628915712,11958.629728511965,10793.255899307302,9705.48489923782
89850,9113.37307054924,8514.823996939253,8925.304442865652,8585.988414234309,8532.88336978309
90528,13424.213096249798,13704.060000467263,13363.200322919363,13572.865974655164,12777.167326362827
80710,26270.31623281262,25516.1690777003,26167.209993554745,27325.11158605667,23956.135071081
104646,13596.228032811383,14132.261956651906,13955.786917143072,13407.042634676176,12979.236386339158
102709,11251.581530352512,11326.428266470557,11154.446272499976,11362.705298087814,10756.770439430305
93055,17762.191024148717,17318.94485729349,17500.830962796994,18414.087623903444,16906.7784852178
103701,12016.448590428081,14024.23595403746,12995.022190101898,13167.747791632813,12108.261345559049
103548,8569.169402097114,9261.801664300217,8598.682407243537,8539.412916216965,8208.423101316548
96053,7997.889156227506,8185.3821356269955,8078.692408171807,7617.557964822693,7685.926863364344
77609,29039.045579702524,29032.243398819504,27968.60799994588,29892.040839905367,28950.070143730285
99637,12460.462803173317,13028.943725954146,16874.44392869723,13037.691752826224,12369.514092517284
99911,15913.34178871591,16928.939403869168,16593.96703243878,16134.521857517537,15778.956001678094
87622,12677.655654488039,12526.78492787896,12455.344749578036,12615.623505123267,12745.54185664969
95938,16277.308038500498,15857.365077893239,16129.706451066171,15708.115754375485,15331.701514854465
93648,15248.575929581693,16273.029953005107,14379.130489558747,15279.511928955144,14192.813037714663
105208,21655.422010981278,20067.473985613757,19959.61673782385,20022.329131653838,20428.821564247886
82558,26319.344759639785,25964.72083053316,25590.74708422235,26130.03733392731,24559.809815519115
89781,19806.73048906391,19560.232758478025,19874.571825506922,20211.694199864804,18733.368588228048
94210,35606.74926917641,33901.855227266606,39477.90573287268,38794.31361551042,34179.689493791666
97589,28452.3621620987,28425.558075090616,27247.429434027083,28721.27085428224,28844.874799500256
96120,14034.085968667294,13877.721218859433,13574.483888221723,13896.3884541291,13548.442811293253
79277,29684.372962749458,30683.785052423274,27554.13628462006,33742.86690065084,27283.623666773958
93852,24527.382401396764,25739.651132800147,23806.386571395647,23989.6540360619,24214.98346839942
106276,14933.230284687146,14480.76240802216,14305.388795276293,14158.197224674976,14038.60463260778
104292,25367.039461412507,24004.8135313115,24200.523557193843,24368.705445286465,23334.543658538973
103994,11443.830004863525,11109.550626013599,11345.642254158527,11421.080250119276,10667.52545391257
83967,15249.348811522492,14992.40437847131,14943.619389366524,14983.66282953945,14552.922828689096
77971,22190.84638748237,21694.364892411053,22450.733251431364,22911.499057982222,22207.337706117338
76636,31748.78281859225,29201.288560293822,28942.160213048515,31421.16948478975,32155.454671789907
105328,13080.053932940737,13342.165733480604,13279.343129114044,12903.475880212225,12736.369733532416
89518,8378.533846228036,8222.274745342427,8560.929513393206,7855.904828146386,8060.244381779644
107941,11521.451646709087,11583.517798053603,11551.929953455689,11571.694687108244,11036.479221559759
79721,21563.837108497533,22147.66353047495,22440.36355804136,22351.13135327266,20867.699834643816
96770,9549.574339860215,9739.580995744598,9636.690890623315,9502.187225902855,9532.418430365782
105293,8222.110224326205,7929.341242919654,9382.70047544464,8942.070533980066,6508.597966212801
81503,42215.92941305146,43948.582172942515,41052.46946832115,45893.082215847644,44024.87208242264
97932,13722.912463548984,14475.813859351481,13933.664031363774,14193.749182005065,13723.419443843994
101258,9079.233863845606,9666.969681218821,9512.966931284574,9050.8075294481,8870.700288904394
83499,7846.984951270697,7897.491569936471,7973.08249984746,7557.894064663658,7117.003071008823
85447,12118.372110205046,12433.77120739246,12498.514180333375,12083.780766943028,11543.580990133663
98221,10316.831923032732,10228.738526327388,10177.137741487137,9981.069025065643,9976.323844127759
105617,24047.105964229842,25496.701771435197,23660.117356255647,25334.74875215344,24599.945169568226
103224,6947.191452331824,7451.894801885284,7021.9940593578185,7086.411615357947,6754.619158275512
82749,5442.160499232835,4954.951490931788,5086.581361573597,5309.409122859856,4343.637305206244
104578,19620.129726697418,19486.149062334778,19065.586728016726,18383.836127826413,18824.933895621296
77279,19258.5758210898,18792.816493961524,18849.7823166999,21770.56011215933,19978.887232269615
106045,27331.153896591073,26962.61086741721,26635.266796827796,28270.7333368472,26082.544323875296
106053,10950.924422099139,11561.66525647941,12089.57239107821,11020.486691355713,10695.241153252622
99749,13098.889584979801,14113.443350571537,13475.389828504452,13600.624816811323,13234.050106092494
102786,13847.70627715477,13569.163893911145,13460.216500666267,13385.014029561922,13194.418674168559
87467,10621.31386172242,11172.38739000239,10448.239292393988,10426.23903440499,9943.364930260812
97949,9792.485374733667,10391.997192627006,9925.16028149757,9583.17559367021,9432.721845491109
91680,26384.42739608427,25133.242723325366,25939.683639802566,26228.595371960073,25386.97967416854
86203,14429.357114563312,14762.619517102701,14628.581158416611,15221.380304318263,13947.220288947701
102078,7849.823064994838,8196.362906945,8157.742522799569,7906.778103737789,7434.353430898575
94020,22224.799143089163,22591.183838998393,22831.257543074804,22784.027852817377,22078.216702348484
97807,11644.382502267743,12154.59685039002,11998.794626634834,11885.155863474562,10948.665564884259
86146,12702.395627751761,12873.081826903319,12619.161934065056,13610.425320041724,12470.217551206446
92130,22755.99987202842,23000.97937154402,23104.949038408813,24354.86198013231,21966.788780623043
108463,13091.634922840049,12753.014760271351,13257.960503363523,13150.810749588365,12377.471278746447
79600,24170.50907842244,24381.21246401356,23647.285754367866,26683.653741483635,25289.918877045446
89904,8333.106522167582,9030.856749397932,9580.154411142381,10315.099376426153,9850.952787020744
105696,9768.589978931368,9858.609922487505,10060.448838002436,9763.175924625482,9417.169191299394
105440,12179.49773069865,12660.680907544063,12252.411099686058,12238.902580740882,11804.968434178269
78666,24661.848183913564,26723.464669349392,24201.3814943278,26055.91451850569,22298.883786065173
87225,7110.344799882381,7496.587706950172,7275.13162553332,6972.589682142667,6815.172357752031
92285,37223.42688460401,32429.269020442913,34828.79942012002,35217.82541617535,32107.195797340348
85762,9438.504675917095,9222.191709141607,9088.896606324879,8595.140871420492,9114.8442801503
107249,7236.153485879853,7046.258401400571,7305.783712363205,6772.1899624960415,6683.952581314612
86894,9035.959208536362,9015.516224601715,9243.91975670659,8753.224567907386,8788.570136984057
86790,22573.40411754017,20628.113810714207,20793.376732859506,22995.9662330265,21069.54103780479
98272,13444.794178233891,12995.06583143041,13512.79615462941,15044.085953659835,13617.265896898569
95514,14012.713613678823,13439.056781150812,14423.769937888992,14102.180168462564,12704.837998963598
103863,12044.343724524011,11849.765013898945,12306.425209484561,11848.79531924383,11676.327704139985
85887,11037.155949249736,11261.301863463454,11279.2455794556,11569.003621328271,10752.073355201817
92171,17926.404217559804,18857.93883434994,17708.080383178345,18244.5820905134,16799.34295471537
105828,20931.04740813494,19779.34663137441,19417.70589649537,19268.826372311727,19620.088731114254
99025,6282.555432777678,6548.620379104406,6260.607690603561,5991.173254658614,6052.5805844083625
77032,6494.224245972353,6495.932816504132,6749.772165265303,6567.329404817751,5883.477512492001
96993,20046.65843875254,20351.743868976173,20912.395795963253,20742.976033645136,19205.37117998175
95599,12878.004863245365,13097.40123849778,13045.91809717447,13156.464578952597,12199.736925375011
77651,33293.12926544053,33708.301189083635,31880.86042636003,34288.295773314676,32386.972209237818
99249,9094.098460498206,9245.44088131342,9494.548582084548,8686.100732017027,8497.543364387995
82347,30132.583999592134,30364.345367429014,29395.288534965563,30800.8556910876,29463.531230733326
83547,16518.604781942944,15799.930088497435,16544.169485564445,16380.380565350722,15764.82943939289
90793,7332.822425271396,7338.872964941902,7487.076819274447,6973.135706030059,7112.944602066171
94114,2957.692321218666,1584.574858646042,2636.496890413034,3459.215212161766,2159.9647982191873
98376,16635.354893655396,17689.032154020682,16474.822525299416,16673.14172357839,17103.004372676427
88356,13144.321473880496,13110.048604799684,12896.460925890671,12778.45110598434,11990.872092876543
97473,10147.1678432792,10634.366137947383,10149.092175236157,9708.924739789789,9474.22149155353
84728,15989.886332264265,16137.947850579265,15973.13655001616,16372.25338079767,15517.1616911657
99765,9062.141643984824,10294.468417654401,9682.738333151941,10977.340571481653,8837.884525272872
95147,26780.606087461234,26091.4110878119,25374.22584241296,25351.306079873648,24439.885359488926
93220,25759.289439624834,24317.954614246562,25528.092930047562,25706.508074490703,23810.697671209302
91907,27654.63258274272,26738.503204455123,27833.35246520845,28353.311696648987,26113.849899683086
100215,9929.056032097878,10552.780317229195,9818.752307168459,10234.707291831388,9852.891920383574
93841,35907.48325206361,36380.50946340808,36705.44369407706,37629.63844944633,33651.29062733923
99392,12109.119454652784,11350.423751422566,11674.276761464538,11675.693146695638,11630.839535076475
100078,11173.874110166518,10872.223684331102,10789.47423981821,10599.55810841636,10800.585989324389
98334,46623.15215128447,42793.511226023715,46854.33631911242,46909.183405710355,43783.93953000218
97491,11923.709315316235,12243.894104046132,12573.399995377345,11465.885338602237,11361.196797178814
76179,11221.174563320015,11341.3326115493,11302.438069472691,11029.922793285421,10695.647089487635
96845,18377.589391009762,19409.465156802136,18502.241121192317,19576.485441341894,17928.252754481262
99295,14951.442377312813,14706.146421052817,14623.497048858722,14631.56566486893,14506.25713570914
101419,6017.576334764206,5998.9865089772975,5803.477499017767,5467.246834166495,5661.934142635966
88658,15345.212331639883,15463.56006659407,14867.598242128186,15628.21061783607,14463.331538345417
82883,17941.184631927033,18796.094663106585,18438.74292267497,18711.06513306233,17406.029992853524
76475,10134.017129176438,9135.8363724222,9728.301607937452,10230.580277513573,8304.627449094069
