carID,price
96740,16450.63629931691
89999,10835.567020440101
101586,7171.657241799842
90205,22858.29751434238
100202,15946.703597863132
95896,15256.649283331895
78190,25431.536373795465
106867,10999.637165576394
103122,6903.577395260511
78800,17064.15709933856
98137,12230.072353253976
104071,23435.945119984564
80969,14981.623292082611
93695,8566.550974160384
79235,18749.64691143933
100233,9301.918369077228
103673,8262.64297395174
82811,10473.026070203277
106273,21804.493260449388
81714,13426.672188833578
76623,16295.507747919031
98396,7504.715568628208
87067,13874.147183949512
94615,28660.18224323436
91380,28007.480124606147
81368,14231.687056514536
100189,15367.538829428944
83055,10779.888171708268
104726,11607.535238740338
79494,20855.53304053301
86895,7481.514105118151
104253,47840.31879889105
80451,32910.000279574386
81633,34294.95123759271
85761,9793.789067742815
76040,14120.49637303339
86749,5772.284181329169
97161,23673.671570279646
89492,7669.530401228023
101063,12702.551135468932
102557,10938.33790133102
99966,5633.072896613246
93615,17449.80352009514
79812,15669.776004327494
106083,38382.279256725764
91688,18274.853649632958
93348,15380.377322340059
95861,22817.206136434284
84278,11220.540569378945
76892,16098.834744240788
86674,8571.0938559499
76138,12302.019926108525
104974,17937.089740975713
102421,12008.985664510372
82617,15056.943168690177
90307,8589.103053164708
92258,22646.833282717515
90255,22146.68148597681
101498,12754.47636020832
80567,13414.97236891748
95321,25085.29003497957
86671,2590.801270443075
89272,11234.49525632178
78823,6486.218542735334
95185,20227.575468656287
98753,7748.915907515006
88611,2787.9607611319707
108390,12134.054248632994
105366,20535.785944048548
80433,19845.899477922063
104145,11077.117649210699
90881,14793.02670997663
82596,9653.777014138654
85279,11499.858026337271
105968,12369.363395721733
84463,14567.016439471443
85840,7353.5045510212785
78708,13110.415626533399
81642,26626.54984384752
88004,11114.270461802447
97345,27190.61988874445
106927,6387.7177932369905
78351,13324.756349360181
91596,28607.41068142266
98390,13220.875856531056
80145,16440.898514208693
88364,6602.26590292195
88715,15748.454481385332
100449,11943.112403883157
92076,28318.24468921931
102573,17599.9781392499
89983,10974.349574295757
76338,25960.294822156102
78076,16999.595554457956
96116,15138.20257002759
76662,18299.838936396285
94194,36284.13187966986
105200,4110.666990172796
95232,17016.286629709393
85705,7535.639587785105
81683,5604.680461278243
92007,34185.03248401113
101156,8496.217348931234
96857,9471.368801236691
91201,18848.67452555115
77066,9264.16065011561
94938,25738.47071506558
82691,12400.90562116718
108279,22561.85238488741
101317,12260.4131076095
91872,15878.976633803662
92517,19948.11980449374
76176,15907.697461137588
98840,21064.50536811965
96297,14105.741256872721
105077,14394.460107176195
108306,15245.83331275187
106837,13447.045724971444
80906,10109.278111507962
85979,16707.955684830966
100004,9407.458705715293
108473,20576.16949295962
77203,17438.17790902768
101523,13522.607490551574
91769,23947.15222168508
95403,26723.63924450503
83930,10178.231494938529
95272,28595.62442439972
107063,11300.663184516263
105033,7705.213549332
105705,13211.678667544873
80224,18532.716695852174
98468,10114.005634751991
90993,20703.02597554166
89413,6931.9242163103
98561,18271.107107630487
88199,15374.621849651066
95082,18679.699988802393
96647,7535.073572349337
80307,23161.130411406393
86717,7635.1687551404275
107754,28802.101309787242
92740,21156.19109682213
89653,9989.22199640488
83458,15623.073687372418
88918,6030.9370119869
80859,15695.302809060759
76830,31551.239232866537
92727,13752.766921528155
82512,12485.345910801145
94918,29982.11593544985
96158,11996.454383302524
97812,33211.14617606374
102820,11761.738111320428
88655,7658.668547537022
86512,18290.479973461646
84814,16474.5107388475
82832,15507.31074501396
86946,9985.033682900095
102885,8444.728354501282
86598,15350.58498621904
76927,53677.98695265971
83377,13719.750425745904
81917,26586.50491113977
92972,21328.890118107513
94932,16917.937895218503
76026,37158.07881499124
82383,35426.65146484501
95697,27187.700365815275
79489,26225.250193533604
102254,10725.351661426199
95248,29320.283777800934
99438,7990.613005698993
96002,25036.337906342385
107266,14572.16005761512
98233,10720.879115633807
87721,13212.120956006544
76462,50857.572878971834
101352,8272.365227458378
89118,10859.283965884617
91908,24624.296602279304
94169,21833.584666267958
105347,15849.116963094106
93347,21190.159776779514
107981,18397.109311064192
104698,11212.627059770923
87678,16363.51866492289
78945,10627.785053078118
106051,11178.86524690752
100768,17857.939716756777
78915,26322.81461325204
101837,3900.3216410787745
79136,10399.534802812468
97035,7993.3564222455225
78591,42718.21176308746
95969,30279.2517271544
84208,11891.021007746429
100228,8244.377320465232
97687,10781.994197886332
87591,12544.072323165212
96149,24025.29049515607
87736,12552.273545105434
87550,4213.436908150182
102052,9492.569060439935
78827,37145.05427268141
102402,14708.939430001823
79412,31720.311619620974
77865,52130.70123291037
107971,6883.683646097512
107469,18689.693297466656
97612,9278.496188350531
108451,15232.421294269123
91741,21738.01579253606
97524,6275.100216230601
88979,13940.376242414804
87740,14530.809134624602
98817,16017.166438745859
93862,18985.848107139394
99648,23005.440055128
76643,14799.51714391977
107633,18176.836941607693
91213,25323.68558424618
90869,23239.59003499573
85444,15020.839320530466
104383,17470.52691606505
76870,16306.37394112901
79279,32084.995741329232
83999,5131.840743499151
98596,8622.081682246828
86831,10912.444034400562
78863,26159.34273371571
98360,8072.493761222124
100096,11761.289602249974
104448,8437.924392784334
90367,9206.839480708237
103277,13968.07810001649
103728,9610.830957206907
84370,10277.416318565041
89978,7121.325677883055
92359,16532.069569124717
90135,7132.953613950939
87969,12256.407063573273
102318,13013.059644151625
76607,27015.317979274645
88481,12981.066486049125
98436,23218.915842532697
92888,49557.006437799115
106269,10010.274910254524
100538,10720.833378627887
106326,11543.521665628894
82449,6231.0008545496985
91142,19601.559275680436
80150,19886.30854210269
106004,17149.470570930385
108069,17975.77521837864
87037,13268.271263886467
101280,8316.492232332734
95763,18524.056667733093
86504,13035.45516704314
81964,23662.266649218494
98685,12343.95827519258
103215,13243.447316907117
94922,34883.45836405094
78554,27266.429189865234
105764,19583.922282193485
87972,9816.826186504015
84358,10715.4394207263
94964,22685.40625338986
103241,10046.9565135134
86647,12409.682704140574
99158,20039.423946214796
85420,9350.321674347168
78077,23169.71078938799
107422,11388.89094676872
104022,24285.73692522005
79737,31709.156169788526
80207,14918.323487252957
80967,18021.15462428315
104178,12052.792002522106
81030,19419.05637442107
93015,18639.311827112113
80407,25079.414351588697
87649,13377.60273321504
76690,15332.131415229644
79789,22695.381728708024
82746,9167.596442326507
87159,12703.606171625064
105962,13288.64123674779
86711,12049.451835531527
90644,6429.138024434264
85786,10884.726522566161
107631,22530.855349511497
99617,7176.637259377167
96261,25532.550392009747
103524,9103.549976005846
106761,6271.243066237008
85261,10256.524057435154
82784,10976.738662402737
79866,10746.342258514485
85332,14265.639370808169
91102,24554.88304996345
86628,14913.695970675573
79673,39678.561344733775
83347,14988.100039208399
94145,22556.298073301936
106036,20522.434023775306
82287,16613.494829547602
88789,13682.434632629424
79618,36502.59700589998
94133,25000.869309293215
76165,16787.374047430767
101369,5914.119217835318
89387,9264.073844593777
76789,37950.83643001975
107309,13383.584287535356
91783,26052.04856650661
101897,5137.404277346577
97745,21023.239486057522
82133,46268.094973518804
91614,17380.70555659315
97308,11785.371356860747
95044,41079.99034543523
80363,20384.338622320072
87137,16014.176355684245
80900,10113.25396576013
81525,33347.642239031375
86772,11673.63095213076
104784,21959.62491785154
76211,36361.843149708875
88180,10485.995943722193
107375,19527.698188605973
87142,8686.632674619847
102944,7569.27470845198
99258,15875.55759617397
80209,14600.025845876287
81591,16957.28320054548
101494,9546.555295364727
103703,14479.16149930903
84613,12946.508984536384
81070,19713.226811517663
98675,22718.20253360598
90638,6674.114580996402
78215,16969.20134952419
104188,8991.274721978796
79525,29120.798438588197
95362,19183.64591049633
95717,9719.425954800608
106872,26650.464627931116
84301,11165.765953384549
81601,31888.587961905723
86575,8045.053155730888
100108,11944.998921472417
98140,11389.569382324615
80480,17121.686337935425
105961,22192.158952772792
88147,7985.118432836508
90426,12123.304843329259
92503,22457.280468440993
91066,22974.236526054505
103976,10363.109777074415
78267,23830.66241269625
99535,8369.870512864485
87776,9725.132170186323
108501,22168.44690150169
102285,9654.971135594134
105946,19311.872460342987
107799,14576.148051830485
90291,15403.610284126155
103617,11944.998921472417
97086,12293.48612569978
108058,19497.4207113658
84663,13386.161694438464
83054,9991.71264264075
80706,10389.141582655748
84885,8019.99724628995
96741,9358.604846234102
89018,15370.989394904853
102962,13026.996828023995
107208,23366.002724580794
87254,9593.177966383064
90928,30342.467492766747
107211,17537.00020242669
104636,13351.020176791668
96902,23799.05135199605
92953,18196.712226462703
107082,31959.95527044875
87483,9590.740205452015
81493,20523.70919709914
97521,7139.7211075555915
107168,52194.72239403528
94004,26472.0723383551
87794,12937.860317815695
99172,10745.91114876455
78673,29031.719733209997
77673,47790.97538276358
89569,20802.146809303144
95130,10881.548815396238
82941,14792.62468420377
106278,23520.28699391379
92295,23154.44531752383
100500,6697.161710518264
82192,34109.511857697515
103583,18777.74850666876
76059,12084.422703254337
105499,6979.9059167327605
107083,10716.001129779537
99563,10089.160754920409
94951,19496.016936939028
103148,14584.987615232472
91319,12965.938975743555
93386,24162.38834978946
76109,8353.054629291753
82945,6814.1785267653395
101785,11850.614359515608
99381,3457.5009119528577
87060,14404.849508065774
95211,30399.100272477233
91694,21910.294181397418
77173,54544.38178773157
82094,14599.29499822954
102120,14249.97723251312
91721,13711.057648189828
88100,8527.545101083308
101115,16645.689919247634
104595,11413.856405307753
90098,19205.28183860345
89595,6521.005333774504
82269,35258.86845185451
79900,21387.646474133384
90360,12673.125290846761
102462,14574.641122326546
106639,19728.054305681617
100825,8275.93426034695
79579,34816.23253740871
97198,10852.166155719711
78303,10827.808768051134
87680,6503.903099320031
78160,47331.65754393719
76168,27957.331343083613
88329,20959.57639810899
97416,17610.48799684461
93159,47132.563941660876
91927,16676.00572523688
90611,13130.07856292364
78641,36514.11591503502
92598,19391.29266647102
94425,26864.302543107915
91168,22770.57254818177
78734,22620.555155757305
78005,23043.561791099488
93001,30122.916631692373
101473,14278.100146574498
81076,40883.99831252508
89625,8388.734815684034
77610,9913.063686805914
99909,15109.714080235959
84285,5500.960002679592
87146,11408.977684999383
106204,21058.362278332177
79047,11403.703520555888
101371,13674.866612519405
83269,13789.331962256436
79251,16068.770880657457
83976,18333.245619706973
102684,7325.672159323969
97327,12077.752456620068
103469,10272.967629230046
84299,14010.923778520713
99272,13780.141145772921
89489,7501.803851850372
83325,10690.300512012085
89423,12218.478872211688
86724,7458.639579201777
83802,10012.997960061159
92419,37422.88792997375
104989,10804.320074716583
83670,17940.154636984174
90400,8589.956950218326
107433,19749.834537248862
81641,29627.26377494376
103722,13717.100033447816
86632,11864.71805377535
93036,18116.770133288646
94398,17338.573959749763
84906,7243.604188535195
81280,29724.992841112027
104075,14849.06271385081
95998,25947.33522519634
100993,10849.335111552271
105404,21942.836314378837
95615,25564.82776518995
88828,8462.564422590347
94230,29442.302312379965
97101,32731.742601293263
102266,12829.011463659179
95269,10240.583227396335
87008,15186.333255502363
96384,21027.123701516473
81461,35317.27325834404
92651,32336.400011872836
83997,10330.564269575922
100143,14806.248991522574
86721,19457.42757796387
107348,13601.356472532667
99221,10486.998230737154
92846,20292.54314338131
101042,12004.669850336993
76663,53641.05141449378
87986,5853.674345469538
92959,20595.559560679943
86076,10187.594884343294
76987,11864.941568490874
76842,23202.1488114788
77966,10130.263571532514
86599,14231.244218366895
87922,10867.848554463511
90812,6564.2250759153085
90897,18374.19041133066
86531,8863.844832617859
83583,10496.36501513144
81256,26005.102889888152
80343,14615.679098149942
102122,11216.41164161697
77334,31365.335550882854
102222,11085.840668365094
93883,16709.711242757923
101876,9437.739566147056
77602,14297.278265323872
88598,13817.120495953004
77524,26042.36501651022
96783,32852.86296887821
108041,11032.670091670461
93694,28327.860000114917
96258,18908.397379216833
97398,12463.651744347331
84225,18958.340779348084
86415,12065.179241714412
90604,11196.169727094384
103848,9577.474879105113
81012,11789.562240259955
94703,27655.62398744563
107406,10221.681017696736
97842,6614.654210768448
106706,8947.108845573151
81667,34561.88143007413
81092,19411.719160980236
97523,18732.018724664376
77107,34850.13254020309
